,StockPrice,ImpliedVol_OTM_Put,ImpliedVol_ATM,ImpliedVol_OTM_Call,MMPortfolioValue,TitleSentiment,ContentSentiment,Divergence,RV,Spread
43,101.877671030886,0.2006008858561111,0.19692382503980638,0.20332729148748865,1.9179741541682773,0.6249,-0.2150547206401825,0.8399547206401825,0.17008688496954796,0.026836940070258414
44,102.9872680795518,0.2006008858561111,0.19692382503980638,0.20332729148748865,-11.894110344285266,0.0,0.0553695559501647,0.0553695559501647,0.16630866898947425,0.030615156050332132
45,102.92941039275945,0.2006008858561111,0.19692382503980638,0.20332729148748865,-11.8820762158064,0.0,0.0119719952344894,0.0119719952344894,0.15540866615425014,0.041515158885556236
46,102.11029684622734,0.2006008858561111,0.19692382503980638,0.20332729148748865,-12.01920523814173,0.0,0.1422074735164642,0.1422074735164642,0.15679693677670423,0.04012688826310215
47,103.15573651584423,0.2006008858561111,0.19682538527826318,0.20332729148748865,-13.446757608249882,0.0,-0.7186067700386047,0.7186067700386047,0.14755215721255815,0.04927322806570503
48,101.911729825666,0.2006008858561111,0.1967269947255278,0.20332729148748865,-14.951806904273205,0.0,0.8095428347587585,0.8095428347587585,0.15132259586636215,0.04540439885916564
49,100.38311245680242,0.2006008858561111,0.1966286533570013,0.20332729148748865,19.013063970933544,0.0,0.605836033821106,0.605836033821106,0.1588677288763717,0.03776092448062959
50,99.97757894865823,0.2006008858561111,0.19653036114809716,0.20363250364637345,23.608143971756554,0.7269,0.0,0.7269,0.14644413107710824,0.05008623007098892
51,98.52002295106549,0.2006008858561111,0.19643211807424105,0.2039381739555698,49.48054136445452,0.5574,0.0,0.5574,0.15210442679709746,0.04432769127714359
52,98.47639471394417,0.2006008858561111,0.196333924110871,0.2039381739555698,49.94929073910224,0.0,-0.5486747622489929,0.5486747622489929,0.1495088565578447,0.04682506755302629
53,97.78887770605485,0.2006008858561111,0.1962357792334373,0.20424430310280153,60.91382744014839,0.5574,0.0,0.5574,0.14917832150486351,0.04705745772857378
54,97.24630851784116,0.2006008858561111,0.19613768341740248,0.20424430310280153,73.81713621851947,0.0,-0.9021173715591432,0.9021173715591432,0.1449783621427975,0.051159321274604985
55,98.13565631877725,0.2006008858561111,0.19603963663824134,0.20424430310280153,65.08591682258734,0.0,0.6679150462150574,0.6679150462150574,0.14592175358235399,0.05011788305588735
56,97.48152829016546,0.20090200544019857,0.19594163887144103,0.20424430310280153,75.85610233939806,-0.4588,0.5559024810791016,1.0147024810791017,0.13841275436205386,0.057528884509387174
57,97.52924050134338,0.20120357703128255,0.19584369009250083,0.20424430310280153,73.69094311590669,-0.5574,0.0240681245923042,0.5814681245923042,0.13870237653630743,0.057141313556193396
58,97.66055784481401,0.20120357703128255,0.1957457902769323,0.204550891776825,74.96471049818676,0.3612,0.0,0.3612,0.13783673801226096,0.05790905226467136
59,98.01028282194918,0.20120357703128255,0.1956479394002593,0.204550891776825,67.71632899372568,0.0,-0.8692125678062439,0.8692125678062439,0.13896632843725887,0.05668161096300042
60,98.67643685613187,0.20120357703128255,0.1955501374380179,0.204550891776825,50.914233845322855,0.0,0.4178410172462463,0.4178410172462463,0.1350958469257285,0.0604542905122894
61,98.64115181526722,0.2015056013078654,0.19545238436575638,0.204550891776825,54.363816420789554,-0.3182,-0.9040281772613524,0.5858281772613525,0.12262602285841291,0.07282636150734347
62,99.39795722404435,0.2015056013078654,0.19535468015903518,0.204550891776825,40.77734104466891,0.0258,-0.5993826389312744,0.6251826389312745,0.12611945148082815,0.06923522867820703
63,98.35360720086746,0.20180807894946787,0.19525702479342713,0.204550891776825,61.07126158808919,-0.5994,0.0875025764107704,0.6869025764107705,0.12976655013494914,0.06549047465847799
64,98.52975034982826,0.20180807894946787,0.19515941824451716,0.20485794066743038,60.46070508352885,0.4404,-0.2020927369594574,0.6424927369594574,0.12185641600565426,0.0733030022388629
65,94.92050938700267,0.20211101063663084,0.19506186048790233,0.20485794066743038,118.92071011317125,-0.3182,0.4371826648712158,0.7553826648712159,0.1739631938798408,0.021098666608061534
66,96.75738024800961,0.20211101063663084,0.194964351499192,0.20516545046544316,123.49408441036255,0.6597,-0.0229964293539524,0.6826964293539524,0.19161808716877093,0.003346264330421067
67,98.02371819338023,0.20211101063663084,0.194964351499192,0.20516545046544316,89.10325719318826,0.0,-0.1578709036111831,0.1578709036111831,0.19436989527103074,0.0005944562281612609
68,96.64546033996436,0.20211101063663084,0.19486689125400775,0.20516545046544316,118.26317379667998,0.1531,-0.8346226215362549,0.9877226215362549,0.1958232172069645,-0.0009563259529567492
69,94.77438472616554,0.20211101063663084,0.19486689125400775,0.20516545046544316,121.75489555332567,0.0,0.1594436317682266,0.1594436317682266,0.20015324162891435,-0.005286350374906601
70,94.41114336287278,0.20241439705091635,0.19476947972798328,0.20516545046544316,125.03871296827924,-0.5106,0.0,0.5106,0.20013843235593998,-0.005368952627956697
71,94.25665128123734,0.20241439705091635,0.19467211689676453,0.20547342186272602,125.25783957318353,0.3612,-0.7758270502090454,1.1370270502090454,0.19521486895398144,-0.0005427520572169053
72,94.89188793312391,0.20241439705091635,0.19467211689676453,0.20547342186272602,113.61515515376709,0.0,0.1928759813308715,0.1928759813308715,0.19771372790752553,-0.003041611010761003
73,95.65292580135039,0.20241439705091635,0.19457480273600947,0.20547342186272602,104.96585067285848,0.0,-0.8233130574226379,0.8233130574226379,0.19968550527353401,-0.005110702537524547
74,95.70631118471518,0.20241439705091635,0.19457480273600947,0.20547342186272602,105.0166095652587,0.0,0.0,0.0,0.19905354874333825,-0.004478746007328782
75,95.0265984491634,0.20241439705091635,0.1944775372213884,0.20547342186272602,112.9629146581384,0.2023,-0.9289270043373108,1.1312270043373107,0.19666851845577052,-0.0021909812343821056
76,97.20868032833218,0.2027182388749102,0.1944775372213884,0.20547342186272602,82.24510694380403,-0.34,-0.2971015274524688,0.04289847254753121,0.21355018719693022,-0.01907264997554181
77,96.31721646781334,0.2027182388749102,0.1944775372213884,0.20547342186272602,94.93478742640248,-0.2732,0.0,0.2732,0.21593462859735804,-0.021457091375969628
78,98.08220255494447,0.2027182388749102,0.19438032032858377,0.20578185555218004,54.581815781245254,0.34,0.0,0.34,0.2259836047396035,-0.03160328441101973
79,96.9298593988942,0.2027182388749102,0.19438032032858377,0.20578185555218004,92.90454831007685,0.0,0.0144490953534841,0.0144490953534841,0.22952654722605068,-0.03514622689746691
80,94.60321082438384,0.2027182388749102,0.19428315203329005,0.20609075222774642,102.76445736543289,0.34,-0.6551041603088379,0.995104160308838,0.2424999323460892,-0.048216780312799135
81,92.82282823413524,0.2027182388749102,0.194186032311214,0.20609075222774642,189.76388342638893,0.0,-0.8629813194274902,0.8629813194274902,0.24963822267458258,-0.05545219036336857
82,90.37670716706172,0.2027182388749102,0.19408896113807445,0.20609075222774642,218.2054209025065,0.0,0.7991282939910889,0.7991282939910889,0.25971475652081605,-0.0656257953827416
83,90.43646013818922,0.2030225367922222,0.19399193848960247,0.20609075222774642,215.08989120614416,-0.7351,0.2299142926931381,0.9650142926931381,0.2594429201514122,-0.06545098166180971
84,90.78604784296988,0.20332729148748865,0.19389496434154116,0.20609075222774642,212.07463909488484,-0.6486,0.0,0.6486,0.2601788220784771,-0.06628385773693593
85,88.78618563966458,0.20363250364637345,0.19389496434154116,0.20609075222774642,222.90125311369104,-0.5187,-0.6422514319419861,0.12355143194198603,0.23934350037373528,-0.04544853603219412
86,88.98410780754214,0.2039381739555698,0.1937980386696457,0.20609075222774642,237.978848088551,-0.3612,-0.0108059830963611,0.3503940169036389,0.22536032035827228,-0.03156228168862657
87,90.18421896995275,0.2039381739555698,0.1937980386696457,0.20609075222774642,202.12843855153974,0.0,0.0093848621472716,0.0093848621472716,0.22576270995104428,-0.03196467128139857
88,91.1816238883055,0.2039381739555698,0.1937980386696457,0.20609075222774642,199.91118690941295,0.0,0.2865919172763824,0.2865919172763824,0.2286386001235828,-0.0348405614539371
89,89.66073777893135,0.2039381739555698,0.1937011614496835,0.20640011258440805,221.8524125852087,0.4588,-0.4845203459262848,0.9433203459262848,0.2261959574692666,-0.032494796019583105
90,89.16135170482268,0.2039381739555698,0.19360433265743407,0.20640011258440805,234.93066735042993,-0.1531,-0.6464498043060303,0.49334980430603026,0.22638987149726578,-0.03278553883983171
91,89.10439377374085,0.2039381739555698,0.193507552268689,0.20670993731819126,237.98070538730516,0.5859,-0.0080495104193687,0.5939495104193687,0.22648915311962722,-0.032981600850938236
92,90.09421652056041,0.2039381739555698,0.193507552268689,0.20670993731819126,200.13538001819308,0.25,0.0136527121067047,0.2363472878932953,0.22940808171825028,-0.03590052944956129
93,91.00296559834632,0.2039381739555698,0.193507552268689,0.20670993731819126,184.03190074953596,0.2944,0.2279640436172485,0.06643595638275149,0.2307722300292221,-0.037264677760533105
94,91.58865130607782,0.2039381739555698,0.1934108202592519,0.20670993731819126,193.58718123460258,0.0,-0.8547900915145874,0.8547900915145874,0.2327271814084141,-0.039316361149162204
95,92.4674400378148,0.2039381739555698,0.1934108202592519,0.20670993731819126,151.37118681000265,0.0,0.0,0.0,0.23555440443837422,-0.04214358417912231
96,94.78372730431767,0.20424430310280153,0.1934108202592519,0.20670993731819126,80.79987895590637,-0.4019,-0.3114939033985138,0.09040609660148619,0.23841002680871393,-0.04499920654946202
97,94.29238256483607,0.20424430310280153,0.1934108202592519,0.20670993731819126,81.30373096716465,0.0,-0.0605544745922088,0.0605544745922088,0.23705634352925084,-0.04364552326999893
98,94.83834183646715,0.204550891776825,0.1933141366049386,0.20670993731819126,77.3073800612988,-0.4023,0.0,0.4023,0.2276260166146153,-0.03431188000967669
99,94.40748705985274,0.204550891776825,0.19321750128157705,0.20670993731819126,76.310723675542,0.0,0.4832965135574341,0.4832965135574341,0.22477802410126965,-0.0315605228196926
100,93.58323016858839,0.204550891776825,0.19321750128157705,0.20670993731819126,83.00140112065341,0.0,-0.0854469984769821,0.0854469984769821,0.20999734186024466,-0.016779840578667604
101,91.00697949656264,0.20485794066743038,0.19312091426500713,0.20670993731819126,148.1357353124955,-0.34,0.5208168029785156,0.8608168029785157,0.22240919213717825,-0.029288277872171115
102,91.05932153183295,0.20485794066743038,0.19302437553108093,0.20670993731819126,148.7955223902493,0.0,0.4036485254764557,0.4036485254764557,0.20057936143179994,-0.0075549859007190134
103,91.01453596528654,0.20485794066743038,0.19292788505566255,0.20670993731819126,149.43896103834444,-0.128,-0.8370978236198425,0.7090978236198425,0.20059940340828547,-0.007671518352622919
104,92.03065546014538,0.20485794066743038,0.19283144281462816,0.20670993731819126,152.6623778622582,0.0,-0.9230316877365112,0.9230316877365112,0.2039155810172821,-0.011084138202653943
105,92.74426875141538,0.20485794066743038,0.19273504878386594,0.2070202271261667,106.88678107595854,0.2732,0.8983592391014099,0.6251592391014099,0.1861551752636803,0.006579873520185631
106,92.80911335231619,0.20516545046544316,0.1926387029392762,0.2070202271261667,104.34258465402075,-0.5423,0.0108082927763462,0.5531082927763462,0.18622914931716242,0.006409553622113789
107,93.77182010100178,0.20516545046544316,0.1926387029392762,0.2070202271261667,58.20783296552162,0.0258,0.0,0.0258,0.1840621366137054,0.0085765663255708
108,93.94266896267695,0.20516545046544316,0.1926387029392762,0.2070202271261667,61.194543749793866,0.0,0.0,0.0,0.18093456381848996,0.011704139120786244
109,93.19308985462959,0.20516545046544316,0.19254240525677133,0.20733098270645173,69.91020302093466,0.8591,-0.0863882899284362,0.9454882899284361,0.17156926035267778,0.02097314490409355
110,93.71199710874082,0.20516545046544316,0.19244615571227563,0.20733098270645173,59.964444934434844,0.0,0.6470737457275391,0.6470737457275391,0.16964110427672704,0.02280505143554859
111,93.50691516779807,0.20547342186272602,0.19244615571227563,0.20733098270645173,52.10546583973442,-0.296,-0.035014446824789,0.260985553175211,0.1701093883100267,0.022336767402248936
112,94.57593977761181,0.20547342186272602,0.19244615571227563,0.20733098270645173,48.252094978555505,0.0,-0.0581702440977096,0.0581702440977096,0.1703287765635648,0.022117379148710842
113,95.5835247468364,0.20547342186272602,0.19244615571227563,0.20764220475821177,45.11929004486879,0.25,0.005197312682867,0.244802687317133,0.17067260358674421,0.02177355212553142
114,93.84609137295216,0.20547342186272602,0.19244615571227563,0.20764220475821177,39.55076389450721,0.1779,0.2714936733245849,0.0935936733245849,0.1850747722526507,0.007371383459624931
115,92.08421207593712,0.20547342186272602,0.19244615571227563,0.20764220475821177,142.26110308648836,0.0,0.0,0.0,0.19542032657546146,-0.0029741708631858266
116,93.38577109092843,0.20547342186272602,0.19244615571227563,0.20764220475821177,62.91576658739859,0.0,0.20225390791893,0.20225390791893,0.18041117420368244,0.012034981508593195
117,92.2901237309722,0.20547342186272602,0.1923499542817256,0.20795389398166134,114.94642607498619,0.4588,0.1216512620449066,0.33714873795509337,0.18406026733452333,0.00828968694720228
118,92.99553843373732,0.20578185555218004,0.1923499542817256,0.20795389398166134,63.13466841212281,-0.4585,-0.5169603824615479,0.05846038246154783,0.18508171270084606,0.0072682415808795475
119,93.84080653983935,0.20578185555218004,0.19225380094106964,0.20826605107806642,8.901502686109943,0.3612,0.0,0.3612,0.18787608421220617,0.004377716728863473
120,95.61149831638278,0.20578185555218004,0.19225380094106964,0.20826605107806642,-4.090314439517805,0.0,0.0,0.0,0.19654851622891018,-0.004294715287840534
121,96.92677286216981,0.20578185555218004,0.19225380094106964,0.20857867674974542,15.333757520306186,0.296,0.0,0.296,0.16865064515684602,0.023603155784223617
122,96.78726341614394,0.20578185555218004,0.19215769566626814,0.20889177170007106,8.065881228341055,0.296,-0.2223757207393646,0.5183757207393646,0.16920971719044958,0.02294797847581856
123,96.91127163700143,0.20578185555218004,0.19215769566626814,0.20889177170007106,12.023103865260332,-0.0516,-0.1976740658283233,0.1460740658283233,0.16883416641886798,0.023323529247400165
124,98.92036494700075,0.20578185555218004,0.19206163843329363,0.20889177170007106,20.948528518912227,0.0,-0.4630276560783386,0.4630276560783386,0.1777964063650119,0.01426523206828173
125,99.66987731796976,0.20609075222774642,0.19196562921813062,0.20889177170007106,31.496364191892333,-0.3612,-0.8952687978744507,0.5340687978744507,0.1777435327122984,0.014222096505832227
126,99.84226300983094,0.20640011258440805,0.19196562921813062,0.20889177170007106,29.0445567636404,-0.3182,-0.1159954965114593,0.2022045034885407,0.17755812373728705,0.014407505480843574
127,99.70900496834233,0.20640011258440805,0.1918696679967756,0.20889177170007106,30.092367825674685,0.1779,0.8440662622451782,0.6661662622451783,0.1765706963714082,0.015298971625367391
128,99.16250256131521,0.20640011258440805,0.1918696679967756,0.20889177170007106,21.190313980904875,0.0,-0.0880384668707847,0.0880384668707847,0.1791483490810205,0.012721318915755092
129,99.9329667614062,0.20640011258440805,0.19177375474523706,0.20889177170007106,22.319412583006788,0.0,0.301022469997406,0.301022469997406,0.17533751800216274,0.016436236743074317
130,101.94971726906137,0.20640011258440805,0.1916778894395355,0.20920533663347196,-0.34974863350020513,0.3818,-0.843560516834259,1.225360516834259,0.18481028697505905,0.006867602464476458
131,102.4115539533015,0.20640011258440805,0.1916778894395355,0.20920533663347196,20.444330373282853,0.0,0.0006103999912738,0.0006103999912738,0.1832549482492275,0.008422941190308009
132,103.77073131503914,0.20670993731819126,0.19158207205570338,0.20920533663347196,144.5788258944076,-0.743,0.6878880858421326,1.4308880858421325,0.18426230504816157,0.007319767007541805
133,104.35382137080786,0.20670993731819126,0.1914863025697852,0.2095193722554339,147.36325496974405,0.4404,0.0512967109680175,0.3891032890319825,0.1829686482559311,0.008517654313854095
134,105.15913775346708,0.2070202271261667,0.19139058095783723,0.2095193722554339,192.39049595603367,-0.3387,0.0095868548378348,0.3482868548378348,0.16222741101251228,0.029163169945324946
135,105.02078838143015,0.2070202271261667,0.19129490719592804,0.20983387927250197,183.2943309483848,0.4404,0.0150192342698574,0.4253807657301426,0.13677708617611584,0.0545178210198122
136,105.99131142201882,0.2070202271261667,0.19129490719592804,0.20983387927250197,193.68071999763163,0.0,0.0081528406590223,0.0081528406590223,0.1343326647432337,0.05696224245269435
137,105.71653009739067,0.2070202271261667,0.19119928126013797,0.20983387927250197,194.67019876342505,-0.1139,-0.5828007459640503,0.4689007459640503,0.12118199818023792,0.07001728307990004
138,107.39307407610144,0.2070202271261667,0.1911037031265593,0.20983387927250197,248.86726506832628,0.25,-0.1757055670022964,0.4257055670022964,0.12527236987951135,0.06583133324704796
139,108.61283549554723,0.2070202271261667,0.1911037031265593,0.20983387927250197,273.716058652786,0.1695,-0.0362641662359237,0.2057641662359237,0.1259641634893205,0.06513953963723881
140,110.33365954514763,0.2070202271261667,0.19100817277129634,0.21014885839228173,449.3146974855437,0.5719,0.0083468928933143,0.5635531071066857,0.12280224316129751,0.06820592960999883
141,110.40170830400602,0.2070202271261667,0.19100817277129634,0.21014885839228173,449.22218848210053,0.0,-0.2901270389556885,0.2901270389556885,0.12237176004218767,0.06863641272910867
142,110.26892967771786,0.2070202271261667,0.19100817277129634,0.21014885839228173,449.0965415582742,0.0,0.0023586023598909,0.0023586023598909,0.12217034108315082,0.06883783168814551
143,111.90897677697836,0.2070202271261667,0.19100817277129634,0.21014885839228173,569.8840396880848,0.0,-0.0557316504418849,0.0557316504418849,0.12386333963335058,0.06714483313794575
144,113.85282942402178,0.2070202271261667,0.1909126901704653,0.21046431032344085,486.3209418978892,0.5719,0.0,0.5719,0.1196383688989654,0.07127432127149991
145,114.08375581260118,0.2070202271261667,0.1908172553001943,0.21046431032344085,487.12229530016384,0.0,-0.8768138885498047,0.8768138885498047,0.12091968234196113,0.06989757295823318
146,115.99091008512787,0.2070202271261667,0.1908172553001943,0.21046431032344085,438.47522308970025,0.0,0.0,0.0,0.12418043716830322,0.06663681813189108
147,112.73350267578532,0.20733098270645173,0.1908172553001943,0.21046431032344085,482.63011131603696,-0.2732,0.0125063126906752,0.2857063126906752,0.17626280050759469,0.01455445479259962
148,113.97776192886899,0.20733098270645173,0.1908172553001943,0.21046431032344085,423.82571537948195,-0.0572,0.0,0.0572,0.171475192496864,0.019342062803330312
149,114.1142669116325,0.20733098270645173,0.1907218681366234,0.21078023577571087,386.5672739020531,0.8779,-0.9299653768539428,1.8078653768539428,0.1726504458353936,0.018071422301229795
150,114.37925333461108,0.20733098270645173,0.1907218681366234,0.21078023577571087,385.5062955012698,0.0,0.0585574805736541,0.0585574805736541,0.16578996558768339,0.02493190254894001
151,112.70663574604961,0.20733098270645173,0.1907218681366234,0.21078023577571087,468.31099389509654,0.25,-0.02195505797863,0.27195505797863,0.18106691439887526,0.009654953737748134
152,114.05956976089749,0.20733098270645173,0.19062652865590468,0.21078023577571087,408.4921326746072,0.0,-0.6900866627693176,0.6900866627693176,0.18035020984988773,0.010276318806016954
153,114.57456480471235,0.20733098270645173,0.19053123683420206,0.2110966354598886,369.84490730979155,0.34,0.0,0.34,0.18032155394795454,0.010209682886247518
154,114.1195818565145,0.20733098270645173,0.19053123683420206,0.2110966354598886,374.09037670462817,0.0,0.0,0.0,0.1824762349312991,0.008055001902902953
155,113.70971759765581,0.20733098270645173,0.19043599264769143,0.2110966354598886,417.53749804814936,0.0,-0.8828652501106262,0.8828652501106262,0.18354912084436847,0.006886871803322953
156,113.5359390672303,0.20733098270645173,0.19043599264769143,0.2110966354598886,438.0366562891543,0.0,-0.1008012443780899,0.1008012443780899,0.18344958255952457,0.006986410088166861
157,113.84704098592908,0.20733098270645173,0.19043599264769143,0.2110966354598886,416.8568358566219,0.0,0.0,0.0,0.18209483701737875,0.00834115563031268
158,112.53326166273958,0.20733098270645173,0.19043599264769143,0.2110966354598886,450.34406684663077,0.0,-0.2156919538974762,0.2156919538974762,0.18399169640879004,0.006444296238901387
159,111.236526995491,0.20764220475821177,0.19043599264769143,0.2110966354598886,436.45707149677304,-0.5489,-0.6970297694206238,0.14812976942062372,0.18712179106063798,0.0033142015870534502
160,112.41470376906538,0.20764220475821177,0.19034079607256052,0.211413510087838,442.95239477493664,0.4588,0.0015564430505037,0.4572435569494963,0.1826356881259996,0.0077051079465609296
161,110.4604115275684,0.20764220475821177,0.19034079607256052,0.211413510087838,325.89299745764947,-0.0772,0.0046645943075418,0.08186459430754181,0.19406546512906506,-0.003724669056504537
162,110.40305001283265,0.20764220475821177,0.19024564708500893,0.21173086037249125,319.6988885407603,0.4019,0.0119266752153635,0.3899733247846365,0.19402315098015507,-0.0037775038951461393
163,112.65068443305286,0.20764220475821177,0.1901505456612483,0.21204868702785098,412.5787720943343,0.7269,0.0,0.7269,0.2002832737690183,-0.010132728107769995
164,110.96486031333046,0.20764220475821177,0.19005549177750208,0.21204868702785098,346.69789544687063,0.0,-0.7496165633201599,0.7496165633201599,0.19694333058769942,-0.006887838810197333
165,111.74401106418382,0.20764220475821177,0.18996048541000551,0.21204868702785098,410.7023103308351,0.25,-0.9204003810882568,1.1704003810882568,0.19883303731673202,-0.008872551906726506
166,111.4589389752278,0.20764220475821177,0.18986552653500596,0.2123669907689916,397.5238413553712,0.3818,-0.7301321625709534,1.1119321625709533,0.18763514789947924,0.0022303786355267197
167,112.56739946113953,0.20764220475821177,0.18986552653500596,0.2123669907689916,375.47574469722264,0.0,0.0378240384161472,0.0378240384161472,0.16369470373724315,0.02617082279776281
168,112.72461830445359,0.20764220475821177,0.18977061512876248,0.21268577231206082,390.63862010159664,0.5106,-0.8861358761787415,1.3967358761787416,0.15856899608484093,0.031201619043921547
169,112.75660128261747,0.20764220475821177,0.189675751167546,0.21268577231206082,392.97251364686775,0.0,-0.4182787537574768,0.4182787537574768,0.158468446472153,0.031207304695393012
170,113.16935584144053,0.20764220475821177,0.189675751167546,0.21268577231206082,377.7218868603744,0.0,0.0566007867455482,0.0566007867455482,0.15886464441336312,0.030811106754182888
171,110.77181215370993,0.20764220475821177,0.18958093462763934,0.21268577231206082,264.55619256671736,-0.0617,-0.4167055189609527,0.3550055189609527,0.16827731421101633,0.02130362041662301
172,111.39989593874286,0.20795389398166134,0.18948616548533717,0.21268577231206082,356.76363006728616,-0.4215,0.0076324129477143,0.42913241294771426,0.1633475840422166,0.026138581443120562
173,112.57987056937313,0.20795389398166134,0.18948616548533717,0.2130050323742815,344.04622141004876,0.3182,0.5054714679718018,0.18727146797180177,0.16748236141758213,0.02200380406775504
174,111.21005950246598,0.20795389398166134,0.1893914437169461,0.2130050323742815,342.3951321277087,0.25,-0.8291279673576355,1.0791279673576355,0.17201839665135854,0.017373047065587566
175,111.85015045526681,0.20795389398166134,0.18929676929878442,0.21332477167395283,377.0586594466271,0.4404,-0.0850142166018486,0.5254142166018486,0.17354397283100248,0.015752796467781938
176,112.52709346759693,0.20795389398166134,0.18920214220718237,0.21364499093045256,343.459622075913,0.4404,-0.8861563205718994,1.3265563205718993,0.17520518237443927,0.0139969598327431
177,111.54280796560556,0.20795389398166134,0.18910756241848198,0.21364499093045256,357.84158627468673,0.0,-0.7983267307281494,0.7983267307281494,0.177191553786538,0.011916008631943975
178,112.01613036204353,0.20795389398166134,0.18901302990903718,0.21364499093045256,381.686826776331,-0.1531,-0.7171397805213928,0.5640397805213928,0.17352527429188536,0.015487755617151822
179,111.83109951852636,0.20795389398166134,0.18901302990903718,0.21364499093045256,373.8742277808051,0.0,-0.0369789898395538,0.0369789898395538,0.16840685454927526,0.02060617535976192
180,109.56013581316634,0.20795389398166134,0.18891854465521357,0.21364499093045256,112.9746244478142,0.0,-0.9174066185951232,0.9174066185951232,0.17902876704841864,0.009889777606794936
181,112.38874340958034,0.20795389398166134,0.18891854465521357,0.21364499093045256,267.7017667576631,0.0,0.0016384031623601,0.0016384031623601,0.19191104519680494,-0.002992500541591364
