,StockPrice,ImpliedVol_OTM_Put,ImpliedVol_ATM,ImpliedVol_OTM_Call,MMPortfolioValue,TitleSentiment,ContentSentiment,Divergence,Model
32,94.11791131726365,0.2006008858561111,0.18610584416025427,0.20241439705091635,79.29655179431003,0.0,-0.5584771633148193,0.5584771633148193,Mixed
33,93.02476944092975,0.2006008858561111,0.18610584416025427,0.20241439705091635,380.6150850169505,0.0,0.0238035265356302,0.0238035265356302,Mixed
34,92.80022402005135,0.2006008858561111,0.1855483493506331,0.20241439705091635,407.34875291065487,0.0,-0.9084157943725586,0.9084157943725586,Mixed
35,91.30389783199185,0.2006008858561111,0.18499252456090926,0.20241439705091635,669.7045968506882,0.0,-0.6192478537559509,0.6192478537559509,Mixed
36,90.00836417032652,0.2006008858561111,0.1844383647884057,0.20241439705091635,853.3288699694267,0.0,-0.8535124659538269,0.8535124659538269,Mixed
37,90.05773656466779,0.2006008858561111,0.1844383647884057,0.20241439705091635,853.5384685439258,0.0,0.0,0.0,Mixed
38,89.5540612234188,0.2006008858561111,0.18388586504543147,0.2027182388749102,911.1096756829058,0.3182,-0.4605433344841003,0.7787433344841003,Mixed
39,89.17108454008432,0.2006008858561111,0.1833350203592363,0.2027182388749102,914.3904421654621,0.0,0.8059352040290833,0.8059352040290833,Mixed
40,89.32125137178689,0.2006008858561111,0.1833350203592363,0.2027182388749102,914.8450305754818,0.0,-0.0098054390400648,0.0098054390400648,Mixed
41,90.03837151934952,0.2006008858561111,0.18278582577196667,0.2030225367922222,892.6007733604184,0.5563,-0.8516430258750916,1.4079430258750916,Mixed
42,89.28775992084317,0.2006008858561111,0.18278582577196667,0.2030225367922222,946.5253798456224,0.0,-0.0566482841968536,0.0566482841968536,Mixed
43,88.77518899288279,0.2006008858561111,0.1822382763406202,0.20332729148748865,961.9176860517239,0.6249,-0.2150547206401825,0.8399547206401825,Mixed
44,88.38956682439049,0.2006008858561111,0.1822382763406202,0.20332729148748865,967.0110633538286,0.0,0.0553695559501647,0.0553695559501647,Mixed
45,89.13351375622233,0.2006008858561111,0.1822382763406202,0.20332729148748865,976.5513517314553,0.0,0.0119719952344894,0.0119719952344894,Mixed
46,90.3783539266337,0.2006008858561111,0.1822382763406202,0.20332729148748865,911.7163202904835,0.0,0.1422074735164642,0.1422074735164642,Mixed
47,89.56163295516399,0.2006008858561111,0.18169236713700215,0.20332729148748865,1009.5797224300943,0.0,-0.7186067700386047,0.7186067700386047,Mixed
48,89.34061266340647,0.2006008858561111,0.18114809324768,0.20332729148748865,1005.0925421179641,0.0,0.8095428347587585,0.8095428347587585,Mixed
49,91.27515992795361,0.2006008858561111,0.1806054497739404,0.20332729148748865,804.502602154852,0.0,0.605836033821106,0.605836033821106,Mixed
50,90.60539824192014,0.2006008858561111,0.18006443183174425,0.20363250364637345,982.626408084149,0.7269,0.0,0.7269,Mixed
51,91.4437090333789,0.2006008858561111,0.17952503455168284,0.2039381739555698,763.2912269893112,0.5574,0.0,0.5574,Mixed
52,90.1709276531536,0.2006008858561111,0.17898725307893426,0.2039381739555698,1067.9692971364207,0.0,-0.5486747622489929,0.5486747622489929,Mixed
53,90.6503327010378,0.2006008858561111,0.17845108257321957,0.20424430310280153,1019.5124610397169,0.5574,0.0,0.5574,Mixed
54,90.57675801121093,0.2006008858561111,0.17791651820875928,0.20424430310280153,1006.1179611651282,0.0,-0.9021173715591432,0.9021173715591432,Mixed
55,89.31875144716388,0.2006008858561111,0.17738355517423013,0.20424430310280153,1137.072915616837,0.0,0.6679150462150574,0.6679150462150574,Mixed
56,90.7053411386674,0.20090200544019857,0.17685218867272132,0.20424430310280153,1051.2065395427085,-0.4588,0.5559024810791016,1.0147024810791017,Mixed
57,91.47878825592109,0.20120357703128255,0.17632241392169148,0.20424430310280153,782.851720664604,-0.5574,0.0240681245923042,0.5814681245923042,Mixed
58,90.82335118846548,0.20120357703128255,0.17579422615292598,0.204550891776825,1047.526670030601,0.3612,0.0,0.3612,Mixed
59,91.65458296431669,0.20120357703128255,0.17526762061249365,0.204550891776825,763.4064314232744,0.0,-0.8692125678062439,0.8692125678062439,Mixed
60,91.07124719940302,0.20120357703128255,0.17474259256070407,0.204550891776825,873.9680763525012,0.0,0.4178410172462463,0.4178410172462463,Mixed
61,92.65077126674902,0.2015056013078654,0.17421913727206498,0.204550891776825,556.1180016790108,-0.3182,-0.9040281772613524,0.5858281772613525,Mixed
62,90.95869873837555,0.2015056013078654,0.17369725003523942,0.204550891776825,1025.4187577179734,0.0258,-0.5993826389312744,0.6251826389312745,Mixed
63,90.13989931382754,0.20180807894946787,0.17317692615300428,0.204550891776825,1178.8529766297295,-0.5994,0.0875025764107704,0.6869025764107705,Mixed
64,88.52974619719808,0.20180807894946787,0.17265816094220676,0.20485794066743038,1293.6495282826793,0.4404,-0.2020927369594574,0.6424927369594574,Mixed
65,88.86361793528431,0.20211101063663084,0.17214094973372304,0.20485794066743038,1272.8862081431328,-0.3182,0.4371826648712158,0.7553826648712159,Mixed
66,87.86199602377917,0.20211101063663084,0.17162528787241596,0.20516545046544316,1422.59612774603,0.6597,-0.0229964293539524,0.6826964293539524,Mixed
67,87.59595477760482,0.20211101063663084,0.17162528787241596,0.20516545046544316,1455.3332562489984,0.0,-0.1578709036111831,0.1578709036111831,Mixed
68,86.11221864322626,0.20211101063663084,0.1711111707170933,0.20516545046544316,2366.061425266917,0.1531,-0.8346226215362549,0.9877226215362549,Mixed
69,84.2800716720785,0.20211101063663084,0.1711111707170933,0.20516545046544316,3331.8555742506155,0.0,0.1594436317682266,0.1594436317682266,Mixed
70,83.99654515996312,0.20241439705091635,0.17059859364046573,0.20516545046544316,3366.8306795070066,-0.5106,0.0,0.5106,Mixed
71,82.31199370534404,0.20241439705091635,0.1700875520291055,0.20547342186272602,3502.6941939208064,0.3612,-0.7758270502090454,1.1370270502090454,Mixed
72,84.79014736317184,0.20241439705091635,0.1700875520291055,0.20547342186272602,3382.8581486915277,0.0,0.1928759813308715,0.1928759813308715,Mixed
73,84.97710301683297,0.20241439705091635,0.16957804128340456,0.20547342186272602,3309.786715169693,0.0,-0.8233130574226379,0.8233130574226379,Mixed
74,84.43194214330833,0.20241439705091635,0.16957804128340456,0.20547342186272602,3533.991221924767,0.0,0.0,0.0,Mixed
75,82.61630963198516,0.20241439705091635,0.1690700568175335,0.20547342186272602,3765.711581345397,0.2023,-0.9289270043373108,1.1312270043373107,Mixed
76,81.3331391976016,0.2027182388749102,0.1690700568175335,0.20547342186272602,3848.844889561181,-0.34,-0.2971015274524688,0.04289847254753121,Mixed
77,80.31767431728242,0.2027182388749102,0.1690700568175335,0.20547342186272602,3942.2025326571024,-0.2732,0.0,0.2732,Mixed
78,80.09506856948781,0.2027182388749102,0.16856359405940013,0.20578185555218004,3969.6854215176622,0.34,0.0,0.34,Mixed
79,78.838364306563,0.2027182388749102,0.16856359405940013,0.20578185555218004,4077.3918803154593,0.0,0.0144490953534841,0.0144490953534841,Mixed
80,80.2172406122056,0.2027182388749102,0.16805864845060833,0.20609075222774642,4091.785165320113,0.34,-0.6551041603088379,0.995104160308838,Mixed
81,81.36962622436737,0.2027182388749102,0.16755521544641694,0.20609075222774642,4051.6087522599146,0.0,-0.8629813194274902,0.8629813194274902,Mixed
82,80.31174822958755,0.2027182388749102,0.16705329051569903,0.20609075222774642,4154.0241397611435,0.0,0.7991282939910889,0.7991282939910889,Mixed
83,80.18039731054547,0.2030225367922222,0.16655286914090095,0.20609075222774642,4153.049509636534,-0.7351,0.2299142926931381,0.9650142926931381,Mixed
84,80.75111732293567,0.20332729148748865,0.16605394681800173,0.20609075222774642,4166.109406937058,-0.6486,0.0,0.6486,Mixed
85,80.30332226099556,0.20363250364637345,0.16605394681800173,0.20609075222774642,4167.222241249169,-0.5187,-0.6422514319419861,0.12355143194198603,Mixed
86,81.82722658552393,0.2039381739555698,0.16555651905647242,0.20609075222774642,4158.85624712575,-0.3612,-0.0108059830963611,0.3503940169036389,Mixed
87,81.39492658659056,0.2039381739555698,0.16555651905647242,0.20609075222774642,4161.5893215346,0.0,0.0093848621472716,0.0093848621472716,Mixed
88,81.3729498845601,0.2039381739555698,0.16555651905647242,0.20609075222774642,4161.5941910214815,0.0,0.2865919172763824,0.2865919172763824,Mixed
89,82.07332651474763,0.2039381739555698,0.16506058137923615,0.20640011258440805,4115.954692436477,0.4588,-0.4845203459262848,0.9433203459262848,Mixed
90,83.13585783828813,0.2039381739555698,0.1645661293226273,0.20640011258440805,4226.256115655983,-0.1531,-0.6464498043060303,0.49334980430603026,Mixed
91,83.93447968063477,0.2039381739555698,0.16407315843635148,0.20670993731819126,4226.525849133358,0.5859,-0.0080495104193687,0.5939495104193687,Mixed
92,84.35574014878297,0.2039381739555698,0.16407315843635148,0.20670993731819126,4225.688468843418,0.25,0.0136527121067047,0.2363472878932953,Mixed
93,85.29777662106774,0.2039381739555698,0.16407315843635148,0.20670993731819126,4104.970999972935,0.2944,0.2279640436172485,0.06643595638275149,Mixed
94,86.10606387085672,0.2039381739555698,0.1635816642834455,0.20670993731819126,3703.5627414853075,0.0,-0.8547900915145874,0.8547900915145874,Mixed
95,87.01680639483007,0.2039381739555698,0.1635816642834455,0.20670993731819126,3159.459424534203,0.0,0.0,0.0,Mixed
96,89.33314915632953,0.20424430310280153,0.1635816642834455,0.20670993731819126,3133.455330308376,-0.4019,-0.3114939033985138,0.09040609660148619,Mixed
97,87.83820980271094,0.20424430310280153,0.1635816642834455,0.20670993731819126,3191.095655999879,0.0,-0.0605544745922088,0.0605544745922088,Mixed
98,86.47299298885868,0.204550891776825,0.16309164244023744,0.20670993731819126,3804.594203665878,-0.4023,0.0,0.4023,Mixed
99,84.09436704134477,0.204550891776825,0.16260308849630686,0.20670993731819126,4821.945130147759,0.0,0.4832965135574341,0.4832965135574341,Mixed
100,84.9160455888053,0.204550891776825,0.16260308849630686,0.20670993731819126,4803.099591364826,0.0,-0.0854469984769821,0.0854469984769821,Mixed
101,84.74087450787367,0.20485794066743038,0.16211599805444518,0.20670993731819126,4794.628230727919,-0.34,0.5208168029785156,0.8608168029785157,Mixed
102,85.7343669542663,0.20485794066743038,0.16163036673061584,0.20670993731819126,4294.178866952765,0.0,0.4036485254764557,0.4036485254764557,Mixed
103,85.86444133234899,0.20485794066743038,0.16114619015391518,0.20670993731819126,4183.780723143675,-0.128,-0.8370978236198425,0.7090978236198425,Mixed
104,85.6653940083516,0.20485794066743038,0.1606634639665329,0.20670993731819126,4367.222329832269,0.0,-0.9230316877365112,0.9230316877365112,Mixed
105,85.26243136900156,0.20485794066743038,0.16018218382371294,0.2070202271261667,4607.342764684362,0.2732,0.8983592391014099,0.6251592391014099,Mixed
106,86.23781861663136,0.20516545046544316,0.15970234539371386,0.2070202271261667,4223.093416730583,-0.5423,0.0108082927763462,0.5531082927763462,Mixed
107,85.93368052973952,0.20516545046544316,0.15970234539371386,0.2070202271261667,4042.947170965373,0.0258,0.0,0.0258,Mixed
108,85.3147268005692,0.20516545046544316,0.15970234539371386,0.2070202271261667,4636.731101540629,0.0,0.0,0.0,Mixed
109,85.76194398072447,0.20516545046544316,0.15922394435777085,0.20733098270645173,4297.198286243,0.8591,-0.0863882899284362,0.9454882899284361,Mixed
110,84.51566723727004,0.20516545046544316,0.15874697641005595,0.20733098270645173,5052.975195773363,0.0,0.6470737457275391,0.6470737457275391,Mixed
111,82.66880640238226,0.20547342186272602,0.15874697641005595,0.20733098270645173,5025.278708879665,-0.296,-0.035014446824789,0.260985553175211,Mixed
112,81.47396960854175,0.20547342186272602,0.15874697641005595,0.20733098270645173,5871.4011117669515,0.0,-0.0581702440977096,0.0581702440977096,Mixed
113,80.15894005046715,0.20547342186272602,0.15874697641005595,0.20764220475821177,6382.1531916975255,0.25,0.005197312682867,0.244802687317133,Mixed
114,80.07867587726125,0.20547342186272602,0.15874697641005595,0.20764220475821177,6476.12389740249,0.1779,0.2714936733245849,0.0935936733245849,Mixed
115,78.25396794035302,0.20547342186272602,0.15874697641005595,0.20764220475821177,7047.332699270736,0.0,0.0,0.0,Mixed
116,78.0637582271754,0.20547342186272602,0.15874697641005595,0.20764220475821177,7139.752841862169,0.0,0.20225390791893,0.20225390791893,Mixed
117,79.43849068644106,0.20547342186272602,0.15827143725763967,0.20795389398166134,6919.327714171488,0.4588,0.1216512620449066,0.33714873795509337,Mixed
118,78.97760986581625,0.20578185555218004,0.15827143725763967,0.20795389398166134,6974.585982096394,-0.4585,-0.5169603824615479,0.05846038246154783,Mixed
119,79.28960311039877,0.20578185555218004,0.1577973226204527,0.20826605107806642,6908.918925206809,0.3612,0.0,0.3612,Mixed
120,78.09606548385253,0.20578185555218004,0.1577973226204527,0.20826605107806642,7339.943439216141,0.0,0.0,0.0,Mixed
121,77.34895563373395,0.20578185555218004,0.1577973226204527,0.20857867674974542,7569.590871644252,0.296,0.0,0.296,Mixed
122,75.99067696883044,0.20578185555218004,0.15732462823124663,0.20889177170007106,8148.839307197736,0.296,-0.2223757207393646,0.5183757207393646,Mixed
123,76.40663728361328,0.20578185555218004,0.15732462823124663,0.20889177170007106,7841.519396080183,-0.0516,-0.1976740658283233,0.1460740658283233,Mixed
124,77.31504278595789,0.20578185555218004,0.15685334983555613,0.20889177170007106,7697.049992357672,0.0,-0.4630276560783386,0.4630276560783386,Mixed
125,77.14225416131939,0.20609075222774642,0.15638348319166007,0.20889177170007106,7647.098903042608,-0.3612,-0.8952687978744507,0.5340687978744507,Mixed
126,77.94593505596667,0.20640011258440805,0.15638348319166007,0.20889177170007106,7538.181398514915,-0.3182,-0.1159954965114593,0.2022045034885407,Mixed
127,78.2088230909498,0.20640011258440805,0.1559150240705441,0.20889177170007106,7439.655102963117,0.1779,0.8440662622451782,0.6661662622451783,Mixed
128,78.0545695901006,0.20640011258440805,0.1559150240705441,0.20889177170007106,7539.18798419952,0.0,-0.0880384668707847,0.0880384668707847,Mixed
129,79.0272035130378,0.20640011258440805,0.15544796825586246,0.20889177170007106,7278.232813485096,0.0,0.301022469997406,0.301022469997406,Mixed
130,77.43681939581982,0.20640011258440805,0.15498231154389924,0.20920533663347196,7883.0725789332255,0.3818,-0.843560516834259,1.225360516834259,Mixed
131,78.59903657667726,0.20640011258440805,0.15498231154389924,0.20920533663347196,7549.5462974029215,0.0,0.0006103999912738,0.0006103999912738,Mixed
132,77.6006054585585,0.20670993731819126,0.15451804974353145,0.20920533663347196,7827.859122012976,-0.743,0.6878880858421326,1.4308880858421325,Mixed
133,76.06591870333632,0.20670993731819126,0.15405517867619078,0.2095193722554339,8566.155330370686,0.4404,0.0512967109680175,0.3891032890319825,Mixed
134,76.02521121142624,0.2070202271261667,0.1535936941758262,0.2095193722554339,8563.328697031822,-0.3387,0.0095868548378348,0.3482868548378348,Mixed
135,74.07151650890478,0.2070202271261667,0.15313359208886632,0.20983387927250197,9166.070000027004,0.4404,0.0150192342698574,0.4253807657301426,Mixed
136,75.85545753184051,0.2070202271261667,0.15313359208886632,0.20983387927250197,8878.58017028463,0.0,0.0081528406590223,0.0081528406590223,Mixed
137,75.27223413084594,0.2070202271261667,0.15267486827418236,0.20983387927250197,9094.284942495808,-0.1139,-0.5828007459640503,0.4689007459640503,Mixed
138,74.56536906022052,0.2070202271261667,0.15221751860305033,0.20983387927250197,9254.891303289713,0.25,-0.1757055670022964,0.4257055670022964,Mixed
139,75.60889031451354,0.2070202271261667,0.15221751860305033,0.20983387927250197,9053.088161515405,0.1695,-0.0362641662359237,0.2057641662359237,Mixed
140,73.8360641516164,0.2070202271261667,0.15176153895911423,0.21014885839228173,9602.831492218242,0.5719,0.0083468928933143,0.5635531071066857,Mixed
141,75.43812474267307,0.2070202271261667,0.15176153895911423,0.21014885839228173,9414.067277738119,0.0,-0.2901270389556885,0.2901270389556885,Mixed
142,76.01844448163995,0.2070202271261667,0.15176153895911423,0.21014885839228173,9171.91159041967,0.0,0.0023586023598909,0.0023586023598909,Mixed
143,75.71701714564074,0.2070202271261667,0.15176153895911423,0.21014885839228173,9220.722452293525,0.0,-0.0557316504418849,0.0557316504418849,Mixed
144,73.03410778932835,0.2070202271261667,0.15130692523834915,0.21046431032344085,10439.259717455905,0.5719,0.0,0.5719,Mixed
145,74.96618928712891,0.2070202271261667,0.15085367334902391,0.21046431032344085,9988.96441246563,0.0,-0.8768138885498047,0.8768138885498047,Mixed
146,72.72255777112878,0.2070202271261667,0.15085367334902391,0.21046431032344085,10793.113574939498,0.0,0.0,0.0,Mixed
147,74.74432241756698,0.20733098270645173,0.15085367334902391,0.21046431032344085,10406.999749100753,-0.2732,0.0125063126906752,0.2857063126906752,Mixed
148,74.38276655089105,0.20733098270645173,0.15085367334902391,0.21046431032344085,10517.460242849598,-0.0572,0.0,0.0572,Mixed
149,74.57082855657627,0.20733098270645173,0.1504017792116643,0.21078023577571087,10435.998140552028,0.8779,-0.9299653768539428,1.8078653768539428,Mixed
150,74.83012479382832,0.20733098270645173,0.1504017792116643,0.21078023577571087,10437.634090396721,0.0,0.0585574805736541,0.0585574805736541,Mixed
151,76.56968690011223,0.20733098270645173,0.1504017792116643,0.21078023577571087,9729.707080578997,0.25,-0.02195505797863,0.27195505797863,Mixed
152,76.84976153780548,0.20733098270645173,0.1499512387590169,0.21078023577571087,9871.136875472734,0.0,-0.6900866627693176,0.6900866627693176,Mixed
153,77.03603940975255,0.20733098270645173,0.1495020479360118,0.2110966354598886,9776.620368358297,0.34,0.0,0.34,Mixed
154,75.78102750230845,0.20733098270645173,0.1495020479360118,0.2110966354598886,10292.323651884046,0.0,0.0,0.0,Mixed
155,77.50200898226845,0.20733098270645173,0.14905420269972625,0.2110966354598886,9999.094452088339,0.0,-0.8828652501106262,0.8828652501106262,Mixed
156,77.17079083688458,0.20733098270645173,0.14905420269972625,0.2110966354598886,9937.184131835884,0.0,-0.1008012443780899,0.1008012443780899,Mixed
157,77.72370327032193,0.20733098270645173,0.14905420269972625,0.2110966354598886,10115.986514103846,0.0,0.0,0.0,Mixed
158,77.69036577754999,0.20733098270645173,0.14905420269972625,0.2110966354598886,10058.510966348125,0.0,-0.2156919538974762,0.2156919538974762,Mixed
159,78.87494262004249,0.20764220475821177,0.14905420269972625,0.2110966354598886,10076.129780776348,-0.5489,-0.6970297694206238,0.14812976942062372,Mixed
160,78.92617139697079,0.20764220475821177,0.14860769901934884,0.211413510087838,10090.789060836765,0.4588,0.0015564430505037,0.4572435569494963,Mixed
161,79.30147314158208,0.20764220475821177,0.14860769901934884,0.211413510087838,10174.586167672614,-0.0772,0.0046645943075418,0.08186459430754181,Mixed
162,80.25846542918367,0.20764220475821177,0.1481625328761422,0.21173086037249125,10304.715417005553,0.4019,0.0119266752153635,0.3899733247846365,Mixed
163,81.0166479385661,0.20764220475821177,0.1477187002634078,0.21204868702785098,10087.848373083305,0.7269,0.0,0.7269,Mixed
164,81.30898057576933,0.20764220475821177,0.14727619718644944,0.21204868702785098,10282.48155632682,0.0,-0.7496165633201599,0.7496165633201599,Mixed
165,79.69290498152475,0.20764220475821177,0.14683501966253745,0.21204868702785098,10439.947719844906,0.25,-0.9204003810882568,1.1704003810882568,Mixed
166,80.18817738752092,0.20764220475821177,0.14639516372087238,0.2123669907689916,10459.997343887462,0.3818,-0.7301321625709534,1.1119321625709533,Mixed
167,79.40893508578073,0.20764220475821177,0.14639516372087238,0.2123669907689916,10417.291467824574,0.0,0.0378240384161472,0.0378240384161472,Mixed
168,79.40335670778009,0.20764220475821177,0.14595662540254994,0.21268577231206082,10426.652176525731,0.5106,-0.8861358761787415,1.3967358761787416,Mixed
169,78.50603304917652,0.20764220475821177,0.14551940076052478,0.21268577231206082,10290.33561735292,0.0,-0.4182787537574768,0.4182787537574768,Mixed
170,80.51246032726787,0.20764220475821177,0.14551940076052478,0.21268577231206082,10551.312500209482,0.0,0.0566007867455482,0.0566007867455482,Mixed
171,79.88014124484715,0.20764220475821177,0.14508348585957556,0.21268577231206082,10804.250806971044,-0.0617,-0.4167055189609527,0.3550055189609527,Mixed
172,79.88113948172298,0.20795389398166134,0.1446488767762691,0.21268577231206082,10786.802739774132,-0.4215,0.0076324129477143,0.42913241294771426,Mixed
173,81.87522823615971,0.20795389398166134,0.1446488767762691,0.2130050323742815,10740.512202626776,0.3182,0.5054714679718018,0.18727146797180177,Mixed
174,83.49846954295967,0.20795389398166134,0.14421556959892512,0.2130050323742815,11212.591010996317,0.25,-0.8291279673576355,1.0791279673576355,Mixed
175,84.38643579613112,0.20795389398166134,0.1437835604275811,0.21332477167395283,11954.554698575539,0.4404,-0.0850142166018486,0.5254142166018486,Mixed
176,84.54541213989204,0.20795389398166134,0.14335284537395715,0.21364499093045256,12483.01236488828,0.4404,-0.8861563205718994,1.3265563205718993,Mixed
177,84.88367627159073,0.20795389398166134,0.14292342056142104,0.21364499093045256,12203.259952145214,0.0,-0.7983267307281494,0.7983267307281494,Mixed
178,85.85947897306636,0.20795389398166134,0.1424952821249533,0.21364499093045256,11441.578063559004,-0.1531,-0.7171397805213928,0.5640397805213928,Mixed
179,84.60410162702856,0.20795389398166134,0.1424952821249533,0.21364499093045256,12433.290790211215,0.0,-0.0369789898395538,0.0369789898395538,Mixed
180,85.09203228512527,0.20795389398166134,0.14206842621111238,0.21364499093045256,11983.24381518046,0.0,-0.9174066185951232,0.9174066185951232,Mixed
181,84.95901511321385,0.20795389398166134,0.14206842621111238,0.21364499093045256,12155.256974175973,0.0,0.0016384031623601,0.0016384031623601,Mixed
182,85.50448567079282,0.20795389398166134,0.14206842621111238,0.21364499093045256,11703.648070784438,-0.2411,0.0129513004794716,0.2540513004794716,Mixed
183,88.79575638961406,0.20795389398166134,0.14206842621111238,0.21364499093045256,10903.909854082644,0.0,-0.0827229022979736,0.0827229022979736,Mixed
184,88.84209078380715,0.20795389398166134,0.14206842621111238,0.21396569086423797,10915.455078554918,0.2263,0.0066951811313629,0.2196048188686371,Mixed
185,87.8765081652815,0.20795389398166134,0.1416428489780002,0.2142868721968481,10655.929853315083,0.3612,0.0155240595340728,0.3456759404659272,Mixed
186,88.63736135504543,0.20795389398166134,0.14121854659522726,0.2142868721968481,10953.99497519429,-0.1027,-0.8883571028709412,0.7856571028709411,Mixed
187,86.6522565892362,0.20795389398166134,0.14079551524387807,0.21460853565090476,11727.762962164743,0.5719,-0.0484651774168014,0.6203651774168013,Mixed
188,86.70306968532304,0.20795389398166134,0.14079551524387807,0.21460853565090476,11575.046096027736,0.0,0.025314413011074,0.025314413011074,Mixed
189,85.84406460544703,0.20795389398166134,0.14037375111647743,0.21460853565090476,12314.144307789897,0.0,-0.5998222231864929,0.5998222231864929,Mixed
190,84.50113213258408,0.20795389398166134,0.13995325041695555,0.21493068195011486,13335.245566928546,0.743,-0.8875452280044556,1.6305452280044554,Mixed
191,85.37809745813134,0.20795389398166134,0.13953400936061414,0.21525331181927143,12680.716263138056,0.34,-0.9051164388656616,1.2451164388656617,Mixed
192,86.28129650762226,0.20795389398166134,0.13911602417409208,0.21525331181927143,12498.342691285581,0.0,-0.8039250373840332,0.8039250373840332,Mixed
193,84.85058223537779,0.20795389398166134,0.13869929109533183,0.21525331181927143,13303.246658113132,0.2057,-0.6372394561767578,0.8429394561767578,Mixed
